業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4178,2024/12,5169035000,239086000,235231000,137018000,36.6,8.65,5.59
4179,2025/03,691000000,-174000000,-189000000,-218000000,-45.6,-,-
4180,2024/12,34057000000,1981000000,-,2927000000,28.7,8.53,6.56
4182,2025/03,773591000000,50851000000,60316000000,45544000000,228.93,6.82,4.07
4183,2024/03,1749743000000,74124000000,-,49999000000,262.99,5.79,2.26
4185,2024/03,404631000000,3649000000,-,-5551000000,-26.74,-,-
4186,2024/12,200966000000,33090000000,34554000000,22683000000,187.3,11.31,8.05
4187,2024/11,32698809000,4608803000,4753974000,4044582000,191.25,8.9,6.74
4188,2025/03,4407405000000,196694000000,-,45020000000,31.64,2.59,0.76
4189,2024/12,119758000000,12195000000,12055000000,8360000000,225.79,12.1,6.36
4192,2024/12,4072136000,-519192000,-525977000,-771659000,-21.92,-,-
4193,2025/03,9206653000,1106417000,1116133000,331666000,61.77,9.12,6.17
4194,2024/07,66146000000,17837000000,18476000000,12990000000,330.7,24.9,17.02
4196,2024/09,2098078000,15501000,14072000,147436000,59.68,18.2,8.74
4197,2024/11,4363456000,360772000,348799000,256877000,232.45,17.94,10.98
4198,2024/05,5175491000,545981000,547145000,341062000,52.05,13.25,8.73
4199,2024/08,2449916000,121002000,113242000,92261000,36.26,12.74,4.3
4200,2023/03,4592471000,241052000,293487000,158538000,59.16,4.37,3.51
4202,2025/03,586531000000,61011000000,62320000000,49480000000,181.44,13.75,6.08
4203,2025/03,304773000000,24792000000,-,19281000000,208.91,6.63,4.62
4204,2025/03,1297754000000,107951000000,110958000000,81925000000,195.93,10.15,6.16
4205,2024/03,382279000000,20500000000,26906000000,31101000000,147.19,8.58,5.84
4206,2025/03,248696000000,27408000000,28668000000,16896000000,266.35,8.34,5.87
4208,2025/03,486802000000,18045000000,22372000000,-4816000000,-49.6,-,-
4212,2025/03,74231000000,5011000000,5447000000,3544000000,112.05,3.7,2.54
4215,2024/03,137581000000,6228000000,6501000000,5102000000,52.42,5.28,3.27
4216,2025/03,85162000000,11121000000,11250000000,7624000000,401.25,9.82,7.21
4218,2025/03,49457000000,2586000000,2681000000,1959000000,96.24,4.54,2.9
4219,2023/03,6594173000,-21215000,91474000,69419000,3.16,4.21,1.01
4220,2025/03,128141000000,10488000000,10587000000,7370551000,137.67,11.36,6.33
4221,2024/12,81192000000,4564000000,5111000000,4359000000,363.89,7.03,4.23
4222,2025/03,15842000000,162000000,97000000,-132000000,-15.72,-,-
4223,2023/03,4099087000,-176501000,-192857000,-228486000,-18.58,-,-
4224,2025/03,21433000000,870000000,950000000,13000000,2.82,0.07,0.05
4228,2025/03,137072000000,641000000,102000000,-6282000000,-138.26,-,-
4229,2025/03,30545000000,2293000000,2716000000,1920000000,289.5,3.86,3.05
4231,2025/03,49336000000,2833000000,3284000000,3383663000,170.83,7.66,5.54
